SCORE,TIME,SEC
3.85,2025-10-08 05:22:19,65574
1.65,2025-10-08 05:22:41,65596
7.49,2025-10-08 05:23:04,65619
1.57,2025-10-08 05:23:26,65641
1.09,2025-10-08 05:23:49,65664
1.27,2025-10-08 05:24:11,65686
3.91,2025-10-08 05:24:34,65709
2.89,2025-10-08 05:24:56,65731
2.32,2025-10-08 05:25:18,65753
56.42,2025-10-08 05:25:41,65776
1.47,2025-10-08 05:26:03,65798
2.33,2025-10-08 05:26:26,65821
10.08,2025-10-08 05:26:48,65843
34.99,2025-10-08 05:27:10,65865
1.92,2025-10-08 05:27:33,65888
1.31,2025-10-08 05:27:55,65910
1.38,2025-10-08 05:28:18,65933
3.3,2025-10-08 05:28:40,65955
1.86,2025-10-08 05:29:03,65978
4.08,2025-10-08 05:29:25,66000
1.69,2025-10-08 05:29:47,66022
1.3,2025-10-08 05:30:10,66045
1.36,2025-10-08 05:30:32,66067
1.91,2025-10-08 05:30:55,66090
16.04,2025-10-08 05:31:17,66112
1.83,2025-10-08 05:31:40,66134
