SCORE,TIME,SEC
2.27,2025-10-08 05:09:53,64778
5315.0,2025-10-08 05:10:05,64790
6.19,2025-10-08 05:10:17,64802
1.51,2025-10-08 05:10:29,64814
86.83,2025-10-08 05:10:41,64826
1.4,2025-10-08 05:10:53,64838
4.01,2025-10-08 05:11:05,64850
2.36,2025-10-08 05:11:17,64862
1.15,2025-10-08 05:11:29,64874
7.19,2025-10-08 05:11:41,64886
1.37,2025-10-08 05:11:53,64898
1.27,2025-10-08 05:12:05,64910
2.58,2025-10-08 05:12:17,64922
2.85,2025-10-08 05:12:29,64934
9.23,2025-10-08 05:12:41,64946
1.44,2025-10-08 05:12:53,64958
5.64,2025-10-08 05:13:05,64970
7.94,2025-10-08 05:13:17,64982
1.93,2025-10-08 05:13:29,64994
1.87,2025-10-08 05:13:41,65006
1.19,2025-10-08 05:13:53,65018
2.17,2025-10-08 05:14:05,65030
5.39,2025-10-08 05:14:17,65042
1.0,2025-10-08 05:14:29,65054
2.84,2025-10-08 05:14:41,65066
7.56,2025-10-08 05:14:53,65078
2.15,2025-10-08 05:15:05,65090
16.49,2025-10-08 05:15:17,65102
1.4,2025-10-08 05:15:29,65114
3.35,2025-10-08 05:15:41,65126
43.21,2025-10-08 05:15:53,65138
1.02,2025-10-08 05:16:05,65150
3.84,2025-10-08 05:16:17,65162
12.13,2025-10-08 05:16:29,65174
1.08,2025-10-08 05:16:41,65186
5.67,2025-10-08 05:16:53,65198
1.34,2025-10-08 05:17:05,65210
24.9,2025-10-08 05:17:17,65222
2.82,2025-10-08 05:17:29,65234
1.66,2025-10-08 05:17:41,65246
2.32,2025-10-08 05:17:53,65258
1.12,2025-10-08 05:18:05,65270
1.24,2025-10-08 05:18:17,65282
2115.0,2025-10-08 05:18:29,65294
1218.0,2025-10-08 05:18:41,65306
1.66,2025-10-08 05:18:53,65318
1.28,2025-10-08 05:19:05,65330
2.91,2025-10-08 05:19:17,65342
1.57,2025-10-08 05:19:29,65354
3.26,2025-10-08 05:19:41,65366
1.7,2025-10-08 05:19:53,65378
1.0,2025-10-08 05:20:05,65390
24.9,2025-10-08 05:20:21,65406
2.82,2025-10-08 05:20:37,65422
1.66,2025-10-08 05:20:53,65438
2.32,2025-10-08 05:21:09,65454
1.12,2025-10-08 05:21:25,65470
1.24,2025-10-08 05:21:41,65486
118.0,2025-10-08 05:21:57,65502
16.0,2025-10-08 05:22:13,65518
1.66,2025-10-08 05:22:29,65534
1.28,2025-10-08 05:22:45,65550
2.91,2025-10-08 05:23:01,65566
1.57,2025-10-08 05:23:17,65582
3.26,2025-10-08 05:23:33,65598
1.7,2025-10-08 05:23:49,65614
1.0,2025-10-08 05:24:05,65630
3.56,2025-10-08 05:24:21,65646
2.02,2025-10-08 05:24:37,65662
1.75,2025-10-08 05:24:53,65678
1.19,2025-10-08 05:25:09,65694
2.61,2025-10-08 05:25:25,65710
2.12,2025-10-08 05:25:41,65726
3.13,2025-10-08 05:25:57,65742
6.11,2025-10-08 05:26:13,65758
1.33,2025-10-08 05:26:29,65774
1.64,2025-10-08 05:26:45,65790
1.19,2025-10-08 05:27:01,65806
1.35,2025-10-08 05:27:17,65822
2.76,2025-10-08 05:27:33,65838
6.21,2025-10-08 05:27:49,65854
8.68,2025-10-08 05:28:05,65870
2.01,2025-10-08 05:28:21,65886
1.09,2025-10-08 05:28:37,65902
3.8,2025-10-08 05:28:53,65918
1.25,2025-10-08 05:29:09,65934
8.91,2025-10-08 05:29:25,65950
4.49,2025-10-08 05:29:41,65966
1.58,2025-10-08 05:29:57,65982
1.22,2025-10-08 05:30:13,65998
1.15,2025-10-08 05:30:29,66014
6.92,2025-10-08 05:30:45,66030
1.72,2025-10-08 05:31:01,66046
1.74,2025-10-08 05:31:17,66062
5.02,2025-10-08 05:31:33,66078
18.54,2025-10-08 05:31:49,66094
2.08,2025-10-08 05:32:05,66110
2.14,2025-10-08 05:32:21,66126
3.01,2025-10-08 05:32:37,66142
3.35,2025-10-08 05:32:53,66158
1.69,2025-10-08 05:33:09,66174
1.57,2025-10-08 05:33:25,66190
1.01,2025-10-08 05:33:41,66206
1.0,2025-10-08 05:33:57,66222
1.79,2025-10-08 05:34:13,66238
2.61,2025-10-08 05:34:29,66254
1.18,2025-10-08 05:34:45,66270
1.58,2025-10-08 05:35:01,66286
1.86,2025-10-08 05:35:17,66302
2.62,2025-10-08 05:35:33,66318
1.3,2025-10-08 05:35:49,66334
1.78,2025-10-08 05:36:05,66350
512.13,2025-10-08 05:36:28,66373
1.68,2025-10-08 05:36:51,66396
7.77,2025-10-08 05:37:14,66420
2.53,2025-10-08 05:37:37,66443
4.11,2025-10-08 05:38:00,66466
1.0,2025-10-08 05:38:23,66489
1.84,2025-10-08 05:38:46,66512
1.0,2025-10-08 05:39:09,66535
1.18,2025-10-08 05:39:32,66558
4.1,2025-10-08 05:39:55,66581
6.66,2025-10-08 05:40:18,66604
2.06,2025-10-08 05:40:41,66627
13.12,2025-10-08 05:41:05,66650
